,date,pretty_date,imo,jwu,description,year,month,day,day_int,imo_lat,imo_lon,jwu_lat,jwu_lon,distance,log_distance
153,11-03-2022,"Fri, Mar 11, 22",Scandia Motel,Scandia Motel,chilling in carlsbad together,2022,3,11,20220311,33.1632576,-117.3563605,33.1632576,-117.3563605,0.0,0.0
154,10-03-2022,"Thu, Mar 10, 22",Scandia Motel,Scandia Motel,chilling in carlsbad together,2022,3,10,20220310,33.1632576,-117.3563605,33.1632576,-117.3563605,0.0,0.0
155,09-03-2022,"Wed, Mar 9, 22",Scandia Motel,Scandia Motel,chilling in carlsbad together,2022,3,9,20220309,33.1632576,-117.3563605,33.1632576,-117.3563605,0.0,0.0
156,08-03-2022,"Tue, Mar 8, 22",Scandia Motel,Scandia Motel,chilling in carlsbad together,2022,3,8,20220308,33.1632576,-117.3563605,33.1632576,-117.3563605,0.0,0.0
157,07-03-2022,"Mon, Mar 7, 22",Scandia Motel,Scandia Motel,chilling in carlsbad together,2022,3,7,20220307,33.1632576,-117.3563605,33.1632576,-117.3563605,0.0,0.0
158,06-03-2022,"Sun, Mar 6, 22",Scandia Motel,Scandia Motel,chilling in carlsbad together,2022,3,6,20220306,33.1632576,-117.3563605,33.1632576,-117.3563605,0.0,0.0
159,05-03-2022,"Sat, Mar 5, 22",Oceanside Airbnb,Hampden,imo in carlsbad with thor,2022,3,5,20220305,33.1825765,-117.3027411,42.2697501,-71.8106902,2537.746889877236,7.839425887833179
160,04-03-2022,"Fri, Mar 4, 22",Oceanside Airbnb,Hampden,imo in carlsbad with thor,2022,3,4,20220304,33.1825765,-117.3027411,42.2697501,-71.8106902,2537.746889877236,7.839425887833179
161,03-03-2022,"Thu, Mar 3, 22",Oceanside Airbnb,Hampden,imo in carlsbad with thor,2022,3,3,20220303,33.1825765,-117.3027411,42.2697501,-71.8106902,2537.746889877236,7.839425887833179
162,02-03-2022,"Wed, Mar 2, 22",Oceanside Airbnb,Hampden,imo in carlsbad with thor,2022,3,2,20220302,33.1825765,-117.3027411,42.2697501,-71.8106902,2537.746889877236,7.839425887833179
163,01-03-2022,"Tue, Mar 1, 22",Oceanside Airbnb,Hampden,imo in carlsbad with thor,2022,3,1,20220301,33.1825765,-117.3027411,42.2697501,-71.8106902,2537.746889877236,7.839425887833179
164,28-02-2022,"Mon, Feb 28, 22",Oceanside Airbnb,Hampden,imo in carlsbad with thor,2022,2,28,20220228,33.1825765,-117.3027411,42.2697501,-71.8106902,2537.746889877236,7.839425887833179
165,27-02-2022,"Sun, Feb 27, 22",Oceanside Airbnb,Hampden,imo in carlsbad with thor,2022,2,27,20220227,33.1825765,-117.3027411,42.2697501,-71.8106902,2537.746889877236,7.839425887833179
166,26-02-2022,"Sat, Feb 26, 22",Oceanside Airbnb,Hampden,imo in carlsbad with thor,2022,2,26,20220226,33.1825765,-117.3027411,42.2697501,-71.8106902,2537.746889877236,7.839425887833179
167,25-02-2022,"Fri, Feb 25, 22",Hampden,Hampden,hampden days ,2022,2,25,20220225,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
168,24-02-2022,"Thu, Feb 24, 22",Hampden,Hampden,hampden days ,2022,2,24,20220224,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
169,23-02-2022,"Wed, Feb 23, 22",Hampden,Hampden,hampden days ,2022,2,23,20220223,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
170,22-02-2022,"Tue, Feb 22, 22",Hampden,Hampden,hampden days ,2022,2,22,20220222,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
171,21-02-2022,"Mon, Feb 21, 22",Hampden,Hampden,hampden days ,2022,2,21,20220221,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
172,20-02-2022,"Sun, Feb 20, 22",Hampden,Hampden,hampden days ,2022,2,20,20220220,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
173,19-02-2022,"Sat, Feb 19, 22",Hampden,Hampden,hampden days ,2022,2,19,20220219,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
174,18-02-2022,"Fri, Feb 18, 22",Hampden,Hampden,hampden days ,2022,2,18,20220218,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
175,17-02-2022,"Thu, Feb 17, 22",Hampden,Hampden,hampden days ,2022,2,17,20220217,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
176,16-02-2022,"Wed, Feb 16, 22",Hampden,Hampden,hampden days ,2022,2,16,20220216,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
177,15-02-2022,"Tue, Feb 15, 22",Hampden,Hampden,hampden days ,2022,2,15,20220215,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
178,14-02-2022,"Mon, Feb 14, 22",Hampden,Hampden,hampden days ,2022,2,14,20220214,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
179,13-02-2022,"Sun, Feb 13, 22",Hampden,Hampden,hampden days ,2022,2,13,20220213,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
180,12-02-2022,"Sat, Feb 12, 22",Hampden,Hampden,hampden days ,2022,2,12,20220212,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
181,11-02-2022,"Fri, Feb 11, 22",Hampden,Hampden,hampden days ,2022,2,11,20220211,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
182,10-02-2022,"Thu, Feb 10, 22",Hampden,Hampden,hampden days ,2022,2,10,20220210,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
183,09-02-2022,"Wed, Feb 9, 22",Hampden,Hampden,hampden days ,2022,2,9,20220209,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
184,08-02-2022,"Tue, Feb 8, 22",Hampden,Hampden,hampden days ,2022,2,8,20220208,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
185,07-02-2022,"Mon, Feb 7, 22",Hampden,Hampden,hampden days ,2022,2,7,20220207,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
186,06-02-2022,"Sun, Feb 6, 22",Hampden,Hampden,hampden days ,2022,2,6,20220206,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
187,05-02-2022,"Sat, Feb 5, 22",Hampden,Hampden,hampden days ,2022,2,5,20220205,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
188,04-02-2022,"Fri, Feb 4, 22",Hampden,Hampden,hampden days ,2022,2,4,20220204,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
189,03-02-2022,"Thu, Feb 3, 22",Hampden,Hampden,hampden days ,2022,2,3,20220203,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
190,02-02-2022,"Wed, Feb 2, 22",Hampden,Hampden,hampden days ,2022,2,2,20220202,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
191,01-02-2022,"Tue, Feb 1, 22",Hampden,Hampden,hampden days ,2022,2,1,20220201,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
192,31-01-2022,"Mon, Jan 31, 22",Hampden,Hampden,hampden days ,2022,1,31,20220131,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
193,30-01-2022,"Sun, Jan 30, 22",Hampden,Hampden,hampden days ,2022,1,30,20220130,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
194,29-01-2022,"Sat, Jan 29, 22",Hampden,Hampden,hampden days ,2022,1,29,20220129,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
195,28-01-2022,"Fri, Jan 28, 22",Hampden,Hampden,hampden days ,2022,1,28,20220128,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
196,27-01-2022,"Thu, Jan 27, 22",Hampden,Hampden,hampden days ,2022,1,27,20220127,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
197,26-01-2022,"Wed, Jan 26, 22",Hampden,Hampden,hampden days ,2022,1,26,20220126,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
198,25-01-2022,"Tue, Jan 25, 22",Hampden,Hampden,hampden days ,2022,1,25,20220125,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
199,24-01-2022,"Mon, Jan 24, 22",Hampden,Hampden,hampden days ,2022,1,24,20220124,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
200,23-01-2022,"Sun, Jan 23, 22",Hampden,Hampden,hampden days ,2022,1,23,20220123,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
201,22-01-2022,"Sat, Jan 22, 22",Hampden,Hampden,hampden days ,2022,1,22,20220122,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
202,21-01-2022,"Fri, Jan 21, 22",Hampden,Hampden,hampden days ,2022,1,21,20220121,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
203,20-01-2022,"Thu, Jan 20, 22",Hampden,Hampden,hampden days ,2022,1,20,20220120,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
204,19-01-2022,"Wed, Jan 19, 22",Hampden,Hampden,hampden days ,2022,1,19,20220119,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
205,18-01-2022,"Tue, Jan 18, 22",Hampden,Hampden,hampden days ,2022,1,18,20220118,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
206,17-01-2022,"Mon, Jan 17, 22",Hampden,Hampden,hampden days ,2022,1,17,20220117,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
207,16-01-2022,"Sun, Jan 16, 22",Hampden,Hampden,hampden days ,2022,1,16,20220116,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
208,15-01-2022,"Sat, Jan 15, 22",Hampden,Hampden,hampden days ,2022,1,15,20220115,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
209,14-01-2022,"Fri, Jan 14, 22",Hampden,Hampden,hampden days ,2022,1,14,20220114,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
210,13-01-2022,"Thu, Jan 13, 22",Hampden,Hampden,hampden days ,2022,1,13,20220113,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
211,12-01-2022,"Wed, Jan 12, 22",Hampden,Hampden,hampden days ,2022,1,12,20220112,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
212,11-01-2022,"Tue, Jan 11, 22",Hampden,Hampden,hampden days ,2022,1,11,20220111,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
213,10-01-2022,"Mon, Jan 10, 22",Hampden,Hampden,hampden days ,2022,1,10,20220110,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
214,09-01-2022,"Sun, Jan 9, 22",Hampden,Hampden,hampden days ,2022,1,9,20220109,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
215,08-01-2022,"Sat, Jan 8, 22",Hampden,Hampden,hampden days ,2022,1,8,20220108,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
216,07-01-2022,"Fri, Jan 7, 22",Hampden,Sharon,winter break 2021/2022,2022,1,7,20220107,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
217,06-01-2022,"Thu, Jan 6, 22",Hampden,Sharon,winter break 2021/2022,2022,1,6,20220106,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
218,05-01-2022,"Wed, Jan 5, 22",Hampden,Sharon,winter break 2021/2022,2022,1,5,20220105,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
219,04-01-2022,"Tue, Jan 4, 22",Hampden,Sharon,winter break 2021/2022,2022,1,4,20220104,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
220,03-01-2022,"Mon, Jan 3, 22",Portsmouth,Sharon,winter break 2021/2022,2022,1,3,20220103,43.0633938,-70.7630648,42.10755,-71.153158,68.91171873083155,4.247233285128449
221,02-01-2022,"Sun, Jan 2, 22",Portsmouth,Sharon,winter break 2021/2022,2022,1,2,20220102,43.0633938,-70.7630648,42.10755,-71.153158,68.91171873083155,4.247233285128449
222,01-01-2022,"Sat, Jan 1, 22",Portsmouth,Sharon,winter break 2021/2022,2022,1,1,20220101,43.0633938,-70.7630648,42.10755,-71.153158,68.91171873083155,4.247233285128449
223,31-12-2021,"Fri, Dec 31, 21",Hampden,Hampden,winter break 2021/2022,2021,12,31,20211231,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
224,30-12-2021,"Thu, Dec 30, 21",Hampden,Hampden,winter break 2021/2022,2021,12,30,20211230,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
225,29-12-2021,"Wed, Dec 29, 21",Hampden,Hampden,winter break 2021/2022,2021,12,29,20211229,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
226,28-12-2021,"Tue, Dec 28, 21",Hampden,Sharon,winter break 2021/2022,2021,12,28,20211228,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
227,27-12-2021,"Mon, Dec 27, 21",Hampden,Sharon,winter break 2021/2022,2021,12,27,20211227,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
228,26-12-2021,"Sun, Dec 26, 21",Hampden,Sharon,winter break 2021/2022,2021,12,26,20211226,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
229,25-12-2021,"Sat, Dec 25, 21",Hampden,Sharon,winter break 2021/2022,2021,12,25,20211225,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
230,24-12-2021,"Fri, Dec 24, 21",Portsmouth,Sharon,winter break 2021/2022,2021,12,24,20211224,43.0633938,-70.7630648,42.10755,-71.153158,68.91171873083155,4.247233285128449
231,23-12-2021,"Thu, Dec 23, 21",Portsmouth,Sharon,winter break 2021/2022,2021,12,23,20211223,43.0633938,-70.7630648,42.10755,-71.153158,68.91171873083155,4.247233285128449
232,22-12-2021,"Wed, Dec 22, 21",Cape Cod,Cape Cod,cape cod!,2021,12,22,20211222,41.6682527,-70.2874354,41.6682527,-70.2874354,0.0,0.0
233,21-12-2021,"Tue, Dec 21, 21",Cape Cod,Cape Cod,cape cod!,2021,12,21,20211221,41.6682527,-70.2874354,41.6682527,-70.2874354,0.0,0.0
234,20-12-2021,"Mon, Dec 20, 21",Cape Cod,Cape Cod,cape cod!,2021,12,20,20211220,41.6682527,-70.2874354,41.6682527,-70.2874354,0.0,0.0
235,19-12-2021,"Sun, Dec 19, 21",Hampden,Hampden,hampden,2021,12,19,20211219,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
236,18-12-2021,"Sat, Dec 18, 21",Hampden,Hampden,hampden,2021,12,18,20211218,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
237,17-12-2021,"Fri, Dec 17, 21",Hampden,Hampden,hampden,2021,12,17,20211217,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
238,16-12-2021,"Thu, Dec 16, 21",Hampden,Hampden,hampden,2021,12,16,20211216,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
239,15-12-2021,"Wed, Dec 15, 21",Hampden,Hampden,hampden,2021,12,15,20211215,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
240,14-12-2021,"Tue, Dec 14, 21",Hampden,Hampden,hampden,2021,12,14,20211214,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
241,13-12-2021,"Mon, Dec 13, 21",Hampden,Hampden,hampden,2021,12,13,20211213,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
242,12-12-2021,"Sun, Dec 12, 21",Hampden,Hampden,hampden,2021,12,12,20211212,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
243,11-12-2021,"Sat, Dec 11, 21",Hampden,Hampden,hampden,2021,12,11,20211211,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
244,10-12-2021,"Fri, Dec 10, 21",Hampden,Hampden,hampden,2021,12,10,20211210,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
245,09-12-2021,"Thu, Dec 9, 21",Hampden,Hampden,hampden,2021,12,9,20211209,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
246,08-12-2021,"Wed, Dec 8, 21",Hampden,Hampden,hampden,2021,12,8,20211208,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
247,07-12-2021,"Tue, Dec 7, 21",Hampden,Hampden,hampden,2021,12,7,20211207,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
248,06-12-2021,"Mon, Dec 6, 21",Hampden,Hampden,hampden,2021,12,6,20211206,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
249,05-12-2021,"Sun, Dec 5, 21",Hampden,Hampden,hampden,2021,12,5,20211205,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
250,04-12-2021,"Sat, Dec 4, 21",Hampden,Hampden,hampden,2021,12,4,20211204,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
251,03-12-2021,"Fri, Dec 3, 21",Hampden,Hampden,hampden,2021,12,3,20211203,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
252,02-12-2021,"Thu, Dec 2, 21",Hampden,Hampden,hampden,2021,12,2,20211202,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
253,01-12-2021,"Wed, Dec 1, 21",Hampden,Hampden,hampden,2021,12,1,20211201,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
254,30-11-2021,"Tue, Nov 30, 21",Hampden,Hampden,hampden,2021,11,30,20211130,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
255,29-11-2021,"Mon, Nov 29, 21",Hampden,Hampden,hampden,2021,11,29,20211129,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
256,28-11-2021,"Sun, Nov 28, 21",Hampden,Hampden,hampden,2021,11,28,20211128,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
257,27-11-2021,"Sat, Nov 27, 21",Hampden,Sharon,thanksgiving 2023,2021,11,27,20211127,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
258,26-11-2021,"Fri, Nov 26, 21",Portsmouth,Sharon,thanksgiving 2024,2021,11,26,20211126,43.0633938,-70.7630648,42.10755,-71.153158,68.91171873083155,4.247233285128449
259,25-11-2021,"Thu, Nov 25, 21",Portsmouth,Sharon,thanksgiving 2025,2021,11,25,20211125,43.0633938,-70.7630648,42.10755,-71.153158,68.91171873083155,4.247233285128449
260,24-11-2021,"Wed, Nov 24, 21",Hampden,Hampden,hampden days ,2021,11,24,20211124,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
261,23-11-2021,"Tue, Nov 23, 21",Hampden,Hampden,hampden days ,2021,11,23,20211123,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
262,22-11-2021,"Mon, Nov 22, 21",Hampden,Hampden,hampden days ,2021,11,22,20211122,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
263,21-11-2021,"Sun, Nov 21, 21",Hampden,Hampden,hampden days ,2021,11,21,20211121,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
264,20-11-2021,"Sat, Nov 20, 21",Hampden,Hampden,hampden days ,2021,11,20,20211120,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
265,19-11-2021,"Fri, Nov 19, 21",Hampden,Hampden,hampden days ,2021,11,19,20211119,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
266,18-11-2021,"Thu, Nov 18, 21",Hampden,Hampden,hampden days ,2021,11,18,20211118,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
267,17-11-2021,"Wed, Nov 17, 21",Hampden,Hampden,hampden days ,2021,11,17,20211117,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
268,16-11-2021,"Tue, Nov 16, 21",Hampden,Hampden,hampden days ,2021,11,16,20211116,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
269,15-11-2021,"Mon, Nov 15, 21",Hampden,Hampden,hampden days ,2021,11,15,20211115,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
270,14-11-2021,"Sun, Nov 14, 21",Hampden,Hampden,hampden days ,2021,11,14,20211114,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
271,13-11-2021,"Sat, Nov 13, 21",Hampden,Hampden,hampden days ,2021,11,13,20211113,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
272,12-11-2021,"Fri, Nov 12, 21",Hampden,Hampden,hampden days ,2021,11,12,20211112,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
273,11-11-2021,"Thu, Nov 11, 21",Hampden,Hampden,hampden days ,2021,11,11,20211111,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
274,10-11-2021,"Wed, Nov 10, 21",Hampden,Hampden,hampden days ,2021,11,10,20211110,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
275,09-11-2021,"Tue, Nov 9, 21",Hampden,Hampden,hampden days ,2021,11,9,20211109,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
276,08-11-2021,"Mon, Nov 8, 21",Hampden,Hampden,hampden days ,2021,11,8,20211108,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
277,07-11-2021,"Sun, Nov 7, 21",Hampden,Hampden,hampden days ,2021,11,7,20211107,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
278,06-11-2021,"Sat, Nov 6, 21",Hampden,Hampden,hampden days ,2021,11,6,20211106,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
279,05-11-2021,"Fri, Nov 5, 21",Hampden,Hampden,hampden days ,2021,11,5,20211105,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
280,04-11-2021,"Thu, Nov 4, 21",Hampden,Hampden,hampden days ,2021,11,4,20211104,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
281,03-11-2021,"Wed, Nov 3, 21",Hampden,Hampden,hampden days ,2021,11,3,20211103,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
282,02-11-2021,"Tue, Nov 2, 21",Hampden,Hampden,hampden days ,2021,11,2,20211102,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
283,01-11-2021,"Mon, Nov 1, 21",Hampden,Hampden,hampden days ,2021,11,1,20211101,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
284,31-10-2021,"Sun, Oct 31, 21",Hampden,Hampden,hampden days ,2021,10,31,20211031,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
285,30-10-2021,"Sat, Oct 30, 21",Hampden,Hampden,hampden days ,2021,10,30,20211030,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
286,29-10-2021,"Fri, Oct 29, 21",Hampden,Hampden,hampden days ,2021,10,29,20211029,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
287,28-10-2021,"Thu, Oct 28, 21",Hampden,Hampden,hampden days ,2021,10,28,20211028,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
288,27-10-2021,"Wed, Oct 27, 21",Hampden,Hampden,hampden days ,2021,10,27,20211027,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
289,26-10-2021,"Tue, Oct 26, 21",Hampden,Hampden,hampden days ,2021,10,26,20211026,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
290,25-10-2021,"Mon, Oct 25, 21",Hampden,Hampden,hampden days ,2021,10,25,20211025,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
291,24-10-2021,"Sun, Oct 24, 21",Hampden,Hampden,hampden days ,2021,10,24,20211024,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
292,23-10-2021,"Sat, Oct 23, 21",Hampden,Hampden,hampden days ,2021,10,23,20211023,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
293,22-10-2021,"Fri, Oct 22, 21",Hampden,Sharon,visit in sharon,2021,10,22,20211022,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
294,21-10-2021,"Thu, Oct 21, 21",Hampden,Sharon,visit in sharon,2021,10,21,20211021,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
295,20-10-2021,"Wed, Oct 20, 21",Hampden,Sharon,visit in sharon,2021,10,20,20211020,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
296,19-10-2021,"Tue, Oct 19, 21",Hampden,Sharon,visit in sharon,2021,10,19,20211019,42.2697501,-71.8106902,42.10755,-71.153158,35.55845361562001,3.598912448525644
297,18-10-2021,"Mon, Oct 18, 21",Hampden,Hampden,hampden days ,2021,10,18,20211018,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
298,17-10-2021,"Sun, Oct 17, 21",Hampden,Hampden,hampden days ,2021,10,17,20211017,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
299,16-10-2021,"Sat, Oct 16, 21",Hampden,Hampden,hampden days ,2021,10,16,20211016,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
300,15-10-2021,"Fri, Oct 15, 21",Hampden,Hampden,hampden days ,2021,10,15,20211015,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
301,14-10-2021,"Thu, Oct 14, 21",Hampden,Hampden,hampden days ,2021,10,14,20211014,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
302,13-10-2021,"Wed, Oct 13, 21",Hampden,Hampden,hampden days ,2021,10,13,20211013,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
303,12-10-2021,"Tue, Oct 12, 21",Hampden,Hampden,hampden days ,2021,10,12,20211012,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
304,11-10-2021,"Mon, Oct 11, 21",Hampden,Hampden,hampden days ,2021,10,11,20211011,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
305,10-10-2021,"Sun, Oct 10, 21",Hampden,Hampden,hampden days ,2021,10,10,20211010,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
306,09-10-2021,"Sat, Oct 9, 21",Hampden,Hampden,hampden days ,2021,10,9,20211009,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
307,08-10-2021,"Fri, Oct 8, 21",Hampden,Hampden,hampden days ,2021,10,8,20211008,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
308,07-10-2021,"Thu, Oct 7, 21",Hampden,Hampden,hampden days ,2021,10,7,20211007,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
309,06-10-2021,"Wed, Oct 6, 21",Hampden,Hampden,hampden days ,2021,10,6,20211006,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
310,05-10-2021,"Tue, Oct 5, 21",Hampden,Hampden,hampden days ,2021,10,5,20211005,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
311,04-10-2021,"Mon, Oct 4, 21",Hampden,Hampden,hampden days ,2021,10,4,20211004,42.2697501,-71.8106902,42.2697501,-71.8106902,0.0,0.0
312,03-10-2021,"Sun, Oct 3, 21",Portsmouth,Portsmouth,imo's teeth yanking,2021,10,3,20211003,43.0633938,-70.7630648,43.0633938,-70.7630648,0.0,0.0
